,Year.of.publication,community.scale,Metacom.scale,where,Continent,Country,Lattitude,trophic_study,pop_com_both,type_of_org,X._spp,Max_rich,no_of_units,no_prey,no_prey_max,no_predators,no_predators_max,pred_prey_rat,no_pollinator,no_plant,system_type,system_type_old,system,where.1,study_type,emp_type,time_series,time_y,average_time_y,Freq_of_sampling,response_metric,sync_measure,stab_measure,Async_Sync,asynch_is_stab_at_com,asynch_is_destabilizing_at_ind,mechanisms_sync,mechanisms_async,Eff_Nut_stab,Eff_Nut_sync,Eff_env_stab,Eff_env_sync,Eff_spac_stab,Eff_spac_sync,population_size,Effect.of.predators,pred_effect_sum,within_v_across,Need.to.pull.data.figs.,pred_prey_sync,Com_to_meta_scaling,biomass_w_async,richness_stab,env_influence,env_factors,stab_pop,stab_com,stab_metacom_metapop,Data.later.,Methods.paper.,Read.again.later.,Drop,Notes,Env_sync.,pred_effect_red
48,2017,12 m^2,NA,Inner Mongolia,Asia,China,42.02,monotrophic,community,plantae,48,48,4 reps,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,8,8,annual,cover,Gross,CV_inverted,Both,yes,NA,daytime warming reduced temporal stability mainly through reduction in abundance of dominant stable species,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Both,Yes,NA,NA,NA,No,Yes,temperature,Mixed,Mixed,NA,No,No,No,No,,NA,NA
49,2017,25 m^2,160 m^2,Inner Mongolia,Asia,China,41,monotrophic,community,Plantae,not_provided,not_provided,36 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,5,5,annual,"abundace,ANPP",Loreau_inverted,CV_standard,Async,yes,No,NA,environmental variation led to increased synchrony and decreased stability,decreased,increased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,No,Yes,Yes,nitrogen,No,No,NA,No,No,No,No,,NA,NA
50,2018,0.000237 m^2,0.000237 m^2,NA,NA,NA,NA,monotrophic,population,Insecta,1,1,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,NA,model,theoretical,NA,No,0.03846154,0.03846154,intermittent,population growth rate,Corrspectra,NA,NA,yes,No,NA,timescale specific environmental conditions will cause changes in time-scale specific synchrony; dispersal influences this as well,NA,NA,envsync_decreased,envsync_increased,mod,mod,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,habitat fluctuations,Mixed,NA,Mixed,No,No,No,No,,NA,NA
51,2018,250 m^2,NA,central California,N_America,USA,34 to 39,monotrophic,community,Aves,110,110,5 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,No,0.01013699,0.01013699,intermittent,abundance; species traits,Jaccard Index,community occupancy,NA,NA,NA, water and precipitation led to greater similarities; differences across habitat types,temperature variability led to differences in community structure; disprepencies across habitat types,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,land-use; precipitation; water availability,NA,No,No,No,No,No,No,,NA,NA
52,2016,1 m^3,1266000000 m^2,Shandong,Asia,China,34.5,multitrophic,community,Plankton,214,214,12 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,4,4,annual,abundance;biomass,Inferred,temporal stability indices which is the same as CV_standard,Async,yes,No,NA,stability via portfolio effects,NA,NA,no_effect,no_effect,NA,NA,NA,plankton prey had a positive effect on zooplankton predators,predators_stablize,Within,No,NA,NA,No; except for one species,Yes,Yes,temperature; nutrients,Yes,NA,NA,No,No,No,No,,NA,predators_stablize
53,2018,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,4,4,NA,2,2,2,2,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,100 steps,100 steps,stepwise,biomass,modelled,CV_standard,Both,yes,NA,"increasing the level of prey plasticity consistently destabilizes the system, as measured by the amplitude of oscillations and the coefficients of varia- tion of both total prey and total predator biomasses",NA,NA,NA,NA,NA,NA,NA,NA,predators destabilize prey biomass only when there is prey plasticity,predators_destablize,Across,Yes,Yes,NA,Yes,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,,NA,predators_destablize
54,2018,NA,132000000000 to 589000000000 m^2,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,Pices,not_provided,not_provided,97 to 637 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,benthic marine,field,emperical,observational,Yes,4 to 35,19.25,annual,"abundance, biomass",spatial and species Portfolio effects,variance,Both,yes,No,NA,spatial PE was stronger than species PE,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Both,No,NA,NA,Yes,NA,NA,NA,Mixed,Mixed,NA,Maybe,No,No,No,,NA,NA
55,2018,0.34211944 m^2,NA,South Bohemia,Europe,Czech Republic,49,monotrophic,community,Plantae,4,4,48 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,riparian,mesocosm,emperical,experimental,Yes,5,5,annual,biomass,Gross,CV_standard,Both,yes,No,NA,dry environments promote prevelance of species asynchrony,NA,NA,increased,decreased,mod,mod,NA,NA,NA,Across,No,NA,NA,Yes,NA,Yes,precipitation,NA,NA,NA,Maybe,No,No,No,,NA,NA
56,2018,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,plantae,1 to 60,60,39 experiments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3 to 16,4.26,annual,biomass,Gross,CV_inverted,Both,yes,NA,NA,high species richness and phylogenetic diversity stabilize biomass production via enhanced asynchrony in the performance of co- occurring species. Contrary to expect; slow species enhance ecosystem stability by increasing mean biomass production,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Yes,NA,NA,No,Yes,NA,NA,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
57,2018,4000 m^2,NA,Inner Mongolia,Asia,China,43,monotrophic,community,Plantae,19,19,5 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,32,32,annual,ANPP,Loreau_inverted,CV_standard,Both,yes,No,NA,species richness promoted species asynchrony through species asynchrony; variability of mean temperature reduced richness; variability of precipitation reduced species asynchrony and community stability,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,climate variation,Mixed,Mixed,NA,Maybe,No,No,No,,NA,NA
58,2018,NA,NA,California,N_America,USA,NA,monotrophic,population,Pices,1,1,NA,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,oceanic-river interface,model,theoretical,NA,No,1000 steps,1000 steps,stepwise,abundance,Inferred,Inferred,Sync,yes,No,NA,increased population connectivity via trucking increases genetic homogenization and decreases stability and asynchrony,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,optimal ocean phenotype,Mixed,NA,Mixed,No,No,No,No,,NA,NA
59,2018,NA,NA,British Columbia,N_America,Canada,49 to 55,monotrophic,population,Pices,1,1,16 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,oceanic-river interface,field,emperical,observational,Yes,38,38,annual,spawing productivity; genetic similarity,Loreau,Inferred,Both,yes,No,NA,increase in temporal variability as a result of population synchrony resulting from shared regional drivers,NA,NA,NA,NA,decreased,increased,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,Mixed,NA,NA,No,No,No,No,,NA,NA
60,2016,NA,NA,NA,NA,NA,NA,monotrophic,community,model,2,2,500 sites,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,NA,No,100 steps,100 steps,stepwise,abundance,Covariance,coexistence,Async,yes,No,NA,stochasticity  plays an important role in niche- structured metacommunities by altering coexistence strengt,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,environmental heterogeneity,Mixed,Mixed,NA,No,No,No,No,,NA,NA
61,2016,NA,NA,Northern USA,N_America,USA,46,monotrophic,population,Aves,1,1,9 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,"lake,river,reservoir",field,emperical,observational,Yes,18,18,annual,abundance,Pearson,CV_standard,Both,yes,No,synchrony a result of changes in nesting habitats,dispersal has a stabilizing effect,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,precipitation; reservoir level,Mixed,NA,NA,Maybe,No,No,No,,NA,NA
62,2016,0.3 m^3,NA,NA,NA,NA,NA,monotrophic,community,zooplankton,12,12,52 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,NA,mesocosm,emperical,experimental,No,0.38356164,0.38356164,intermittent,biomass,Loreau,CV_standard,Both,yes,No,synchrony greater in constant environment ,"community- wide  synchrony  was  much  lower  in  fluctuating  environments  than  in  the  constant  environment, ",NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,No,Yes,nutrients; light; pH,Mixed,Mixed,NA,No,No,No,No,useful for evaluating wavelet analysis,NA,NA
63,2016,NA,1e+8 to 39000000000  m^2,Borneo,SE_Asia,Malaysia,NA,monotrophic,community,mammalia,30,30,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,NA,No,NA,NA,NA,abundance,NA,metapopulation persistence,Both,NA,NA,NA,dispersal ability positively related to metapopulation persistence,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,?,No,NA,NA,NA,NA,Yes,dispersal,Mixed,Mixed,Mixed,No,No,No,No,Maybe drop,NA,NA
64,2016,300000 to 2.91e+8 m^2,NA,Northern Europe,Europe,Sweden,59 to 67,monotrophic,population,flagellete,1,1,76 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,modelled,Yes,14,14,annual,abundance,Inferred,Inferred,Async,yes,No,NA,"previous year’s abundance, a proxy for cyst production and recruitment, had a strong control on the dynamics, likely contributing to the stability of high density populations",NA,NA,increased,decreased,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,climate; habitat,NA,NA,NA,Maybe,No,No,No,,NA,NA
65,2016,1 L,3 L,Aegean Sea,Europe,Greece,NA,monotrophic,community,Phytoplankton,9,9,27 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,NA,mesocosm,emperical,experimental,No,0.08219178,0.08219178,intermittent,abundance; biomass,Loreau,CV_standard,Both,yes,No,as dispersal increases species richness decreases (synchrony increases); however productivity remained high,disturbance promotes asynchrony along with intermediate dispersal,NA,NA,intdisp_increased,intdisp_decreased,increased,decreased,NA,NA,NA,Across,No,NA,sum_local,No,Yes,Yes,dispersal,Mixed,Mixed,Mixed,No,No,No,No,,NA,NA
66,2016,500 - 7800 cm^3,500 - 7800 cm^3,Carribean,Carribean,Jamaica,18.3,monotrophic,community,multitrophic,36,36,49 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,tidepool,field,emperical,observational,Yes,13,13,annual,abundance; species traits,persistent spatial variation,CV_inverted,Both,yes,No,NA,persistent spatial variation promotes stability of biotic and abiotic variables,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,NA,No,No,NA,NA,NA,Yes,many,NA,NA,NA,Yes,No,Yes,No,,NA,NA
67,2015,29728000000 m^2,29728000000 m^2,Willamette river basin,N_America,USA,43.5 to 45.5,monotrophic,population,Pices,1,1,4 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,Yes,9,9,annual,abundance; growth rate,Pearson,CV_standard,Async,yes,No,NA,asynchrony in ontogeny supplies a portfolio effect that promotes population stability,no_effect,no_effect,no_effect,no_effect,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,No,NA,Yes,NA,NA,No,No,No,No,,NA,NA
68,2016,NA,NA,NA,NA,NA,NA,multitrophic,community,model,3,3,NA,2,2,2,2,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,"20,000 steps","20,000 steps",stepwise,abundance,simulated asynchrony,Jansen & Lloyd,Both,yes,No,NA,"metacommmunity stability is greater in systems with weak and strong dispersal: predators disperse strongly, herbivores disperse weakly; and when both disperse weakly",NA,NA,extdisp_increased,extdisp_decreased,increased,decreased,NA,system stabilized when predators disperse frequently and herbivores disperse rarely; when predators and herbivores disperse rarely,stable_system,Across,No,NA,NA,NA,NA,Yes,dispersal,Mixed,Mixed,Yes,No,No,No,No,,NA,system_stable
69,2016,local,metacom,NA,NA,NA,NA,monotrophic,community,model,10,10,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,5000 steps,5000 steps,stepwise,abundance; biomass; growth rate,Loreau,CV_standard,Both,yes,No,NA,"While alpha diversity decreases local ecosystem variability, beta diversity generally contributes to increasing spatial asynchrony among local ecosystems;at the regional scale, the stabilising effect of biodiversity increases as spatial environmental correlation increases",NA,NA,decreased,increased,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,dispersal; environmental variability,Mixed,Mixed,Mixed,No,No,No,No,,NA,NA
70,2016,64 m^2,NA,Inner Mongolia,Asia,China,43,monotrophic,community,Plantae,60,60,10 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,6,6,annual,"abundance, ANPP",Loreau_inverted,CV_standard,Async,yes,No,NA,Nitrogen addition decreased ecosystem stability significantly through decreases in species asynchrony and population stability.,decreased,increased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,No,Yes,nitrogen,Mixed,Yes,NA,Maybe,No,No,No,,NA,NA
71,2016,300L,600L,Kellogg Biological Station,N_America,USA,42.41,monotrophic,population,Insecta,1,1,NA,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,mesocosm,emperical,experimental,Yes,0.23287671,0.23287671,every 5 d,density,Loreau,CV_standard,Both,yes,NA,NA,dispersal enhanced temporal asynchrony among clones in the presence of nutrient pulses; this in turn stabilized population dynamic,decreased,increased,increased,decreased,NA,NA,NA,NA,NA,Within,Maybe,NA,NA,NA,NA,Yes,asynchronous nutrient pulses,Mixed,NA,Mixed,No,No,No,No,,NA,NA
72,2016,0.25 m^2,4.3e+6 to 9.8e+6 m^2,Tallgrass Prairie Preserve,N_America,USA,38.45,monotrophic,community,Plantae,NA,NA,8 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3,3,annual,"abundace,ANPP",Loreau,"Alpha, beta, gamma stability",Both,yes,No,Temporal variability increased functional group synchrony,increased spatial variability driven by spatially patchy fire and herbivory reduces temporal variability in aboveground plant biomass; promoting a portfolio effect,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Across,No,NA,NA,No,NA,Yes,fire; herbivory,Mixed,Mixed,Mixed,Maybe,No,No,No,,NA,NA
73,2015,NA,0 to 1500 km,Frasier River,N_America,Canada,49 to 54,monotrophic,population,Pices,1,1,42 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Marine-Aquatic,field,emperical,observational,Yes,28,20.5,annual,marine survival; population,Pearson,Inferred,Both,NA,NA,NA,fine-scale population diversity can contribute to the asynchrony and response diversity; genetic distance was correlated with asynchrony,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,temperature,Mixed,NA,Mixed,No,No,No,No,,NA,NA
74,2016,0.008 m^2,NA,Cape Fear,N_America,USA,33.5,multitrophic,community,algae,4,4,5 sites,4,4,14,14,3.5,NA,NA,marine,marine,estuary,field,emperical,experimental,No,0.23,0.23,weekly,"abundance, biomass",Loreau,CV_standard,Async,yes,No,NA,higher producer diversity directly increased consumer diversity by increasing overyielding and decreasing the temporal variance of this response variable and that this increased consumer diversity enhanced consumer stability via increased asynchrony among consumers.,NA,NA,NA,NA,NA,NA,NA,"higher producer diversity directly increased consumer diversity by increasing overyielding; via asynchrony
decreasing the temporal variance",prey_stablize,Across,No,NA,NA,No,Yes,NA,NA,NA,Yes,NA,No,No,No,No,,NA,prey_stablize
75,2016,NA,NA,Southern California,N_America,USA,Multi-region,multitrophic,community,many,NA,NA,NA,NA,NA,NA,NA,#DIV/0!,NA,NA,marine,marine,oceanic,field,emperical,observational,Yes,60,60,annual,"abundance, biomass",Inferred,NA,Async,yes,No,NA,strong temporal asynchrony between key species or functional gorups within trophic levels; functional complementarity within trophic levels is the promary mechanism by which diversity promotes stability,NA,NA,NA,NA,NA,NA,NA,,env_mediate_TD,Across,No,,NA,Yes,NA,NA,NA,Mixed,Mixed,NA,Yes,,,No,This paper could be extremely useful for the MPA paper; similar question,NA,predators_destablize
76,2018,4.27 x 10^5 m^3,NA,Bristol Channel,Europe,England,51.21,monotrophic,community,pices,33,33,1 site,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,Yes,36,36,annual,abundance,Loreau,TSI,Both,yes,NA,NA,asynchrony within spatial guilds of fish assemblage,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,Yes,NA,NA,NA,Yes,NA,NA,Mixed,Mixed,NA,Maybe,No,No,No,useful approach and figs,NA,NA
77,2018,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,2000 steps,2000 steps,stepwise,abundance,Pearson’s product– moment correlation coefficient,CV_standard,Both,yes,NA,NA,structure of spatial network influences effect of asynchrony on stability,NA,NA,NA,NA,mod,mod,NA,predators can synchronize prey; spaital asynchrony can reduce destabilizing effects,predators_destablize_local,Across,No,Yes,NA,NA,NA,NA,NA,Mixed,Mixed,Mixed,No,No,No,No,very cool; difficult. Useful figures,NA,predators_destablize
78,2016,NA,NA,Puget Sound,N_America,USA,48.7 to 47.2,monotrophic,population,Pices,1,1,19 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,oceanic,field,emperical,observational,Yes,40,40,annual,biomass; spawn production,Loreau,Inferred,Async,yes,No,synchrony in negative growth rate as a result of PDO,"independence at the  subpopulation  level  confers  a  stabilizing  effect  on  the  overall Puget Sound spawning stock, ",NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Within,No,NA,NA,No,NA,Yes,upwelling,Yes,NA,Yes,Yes,No,No,No,,NA,NA
79,2016,NA,NA,NA,NA,NA,NA,multitrophic,community,model,3,3,NA,2,2,2,2,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,5000 steps,5000 steps,stepwise,abundance,Pearson,Inferred,Both,yes,No,density-independent dispersal promotes synchrony,density dependent predator behavior of intermediate species can desynchronize system,NA,NA,decreased,increased,decreased,increased,NA,synchrony occurs from strong top-down forcing or strong bottom-up forcing,predators_destablize,Across,No,Yes,NA,NA,NA,Yes,dispersal,NA,NA,NA,No,No,No,No,,NA,predators_destablize
80,2015,NA,NA,central California,N_America,USA,38.3,monotrophic,population,Pices,1,1,10 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,Marine-Aquatic,field,emperical,observational,Yes,53,53,annual,"abundance, spawn production",Loreau,variability,Sync,yes,No,"synchrony occurs among certain populations that were supplimented with hatchery release, but not environmental variability or covariates",NA,no_effect,no_effect,no_effect,no_effect,mod,mod,NA,NA,NA,Within,No,NA,NA,No,NA,No,NA,No,NA,No,Maybe,No,No,No,,NA,NA
81,2015,NA,NA,Lake Erie,N_America,USA,41.4,monotrophic,population,pices,1,1,10 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,9,9,intermittent,abundance; production,Pearson correlation,PE,Async,yes,NA,NA,weak correlation in recruitment between spatial subsidies,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,Yes,No,No,No,No,,NA,NA
82,2018,3.4 m diam,NA,High Plains Grasslands,N_America,USA,41.1,monotrophic,community,plantae,6,6,25 plots,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,7,7,annual,biomass; Nitrogen turnover,Loreau_inverted,TSI,Async,yes,NA,NA,"N turnover at the community level was positively associated with asynchrony in biomass production, which in turn increased community temporal stability. Elevated CO 2 and summer irrigation, but not warming, enhanced community N turnover and stability",increased,decreased,increased,decreased,NA,NA,NA,NA,NA,Across,Yes,NA,NA,NA,No,Yes,warming and CO2,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
83,2018,45 m^2,180 m^2,Zurich,Europe,Switzerland,47.3,monotrophic,community,microbes,6,6,16 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,No,0.75,0.75,monthly,abundance; population characteristics,Pearson,CV_inverted,Both,yes,No,"alteration of land (e.g., tilling) can destabilize soil microbial abudnance and increasing species synchrony",NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,soil tilling,Mixed,Mixed,NA,No,No,No,No,,NA,NA
84,2018,1 m^2,21 m^2,Central Texas,N_America,USA,31,monotrophic,community,plantae,13,13,36 to 64,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,5,5,annual,"abundace,ANPP, specific leaf area",Loreau,variability,Both,yes,No,increasing diversity increased variability in ANPP; high diversity reduced stability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,No,NA,NA,Mixed,Mixed,Mixed,No,No,No,No,,NA,NA
